,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
50,2,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
51,4,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
52,8,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
53,16,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
54,32,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
55,64,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
56,128,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
57,256,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
58,512,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
59,1024,0.0,4,0.001782100007403642,"[4, 0, 1, 2, 3]",exponential,0.75,0.005,0.001,0.7499933171547459,0.75,1024,,2
60,0,2.0,0,4.429998807609081e-05,"[0, 0, 3, 2, 3]",geometric,0.75,,0.001,0.7499996660777555,0.75,1024,0.99,2
61,1,1.0,2,0.000881300016772002,"[4, 0, 3, 2, 3]",geometric,0.75,,0.001,0.7499933570085526,0.75,1024,0.99,2
62,2,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
63,4,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
64,8,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
65,16,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
66,32,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
67,64,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
68,128,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
69,256,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
70,512,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
71,1024,0.0,4,0.0019057999597862363,"[4, 0, 1, 2, 3]",geometric,0.75,,0.001,0.7499856346903274,0.75,1024,0.99,2
72,0,2.0,0,5.840003723278642e-05,"[0, 0, 3, 2, 3]",exponential,1.0,0.005,0.001,0.9999997079998565,1.0,1024,,2
73,1,1.0,2,0.001045099983457476,"[4, 0, 3, 2, 3]",exponential,1.0,0.005,0.001,0.9999947745137356,1.0,1024,,2
74,2,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
75,4,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
76,8,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
77,16,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
78,32,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
79,64,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
80,128,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
81,256,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
82,512,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
83,1024,0.0,4,0.0022806000197306275,"[4, 0, 1, 2, 3]",exponential,1.0,0.005,0.001,0.9999885970649153,1.0,1024,,2
84,0,2.0,0,9.330001194030046e-05,"[0, 0, 3, 2, 3]",geometric,1.0,,0.001,0.9999990623039845,1.0,1024,0.99,2
85,1,1.0,2,0.0018443000153638422,"[4, 0, 3, 2, 3]",geometric,1.0,,0.001,0.9999814643372185,1.0,1024,0.99,2
86,2,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
87,4,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
88,8,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
89,16,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
90,32,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
91,64,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
92,128,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
93,256,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
94,512,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
95,1024,0.0,4,0.0035233000526204705,"[4, 0, 1, 2, 3]",geometric,1.0,,0.001,0.9999645902780975,1.0,1024,0.99,2
96,0,2.0,0,6.510003004223108e-05,"[0, 0, 3, 2, 3]",exponential,2.0,0.005,0.001,1.9999993489998056,2.0,1024,,2
97,1,1.0,2,0.0013787000207230449,"[4, 0, 3, 2, 3]",exponential,2.0,0.005,0.001,1.999986213047313,2.0,1024,,2
98,2,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
99,4,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
100,8,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
101,16,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
102,32,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
103,64,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
104,128,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
105,256,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
106,512,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
107,1024,0.0,4,0.002521799993701279,"[4, 0, 1, 2, 3]",exponential,2.0,0.005,0.001,1.9999747821590492,2.0,1024,,2
108,0,2.0,0,4.9200025387108326e-05,"[0, 0, 3, 2, 3]",geometric,2.0,,0.001,1.9999990110466863,2.0,1024,0.99,2
109,1,1.0,2,0.0011368000414222479,"[4, 0, 3, 2, 3]",geometric,2.0,,0.001,1.999977149686106,2.0,1024,0.99,2
110,2,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
111,4,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
112,8,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
113,16,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
114,32,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
115,64,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
116,128,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
117,256,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
118,512,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
119,1024,0.0,4,0.0022849999950267375,"[4, 0, 1, 2, 3]",geometric,2.0,,0.001,1.9999540704926375,2.0,1024,0.99,2
120,0,2.0,0,5.4800009820610285e-05,"[0, 0, 3, 2, 3]",exponential,5.0,0.005,0.001,4.999998629999942,5.0,1024,,2
121,1,1.0,2,0.0012156000011600554,"[4, 0, 3, 2, 3]",exponential,5.0,0.005,0.001,4.999969610092326,5.0,1024,,2
122,2,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
123,4,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
124,8,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
125,16,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
126,32,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
127,64,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
128,128,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
129,256,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
130,512,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
131,1024,0.0,4,0.0024012000067159534,"[4, 0, 1, 2, 3]",exponential,5.0,0.005,0.001,4.999939970360191,5.0,1024,,2
132,0,2.0,0,5.299999611452222e-05,"[0, 0, 3, 2, 3]",geometric,5.0,,0.001,4.999997336661903,5.0,1024,0.99,2
133,1,1.0,2,0.001247700012754649,"[4, 0, 3, 2, 3]",geometric,5.0,,0.001,4.999937301372252,5.0,1024,0.99,2
134,2,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
135,4,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
136,8,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
137,16,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
138,32,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
139,64,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
140,128,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
141,256,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
142,512,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
143,1024,0.0,4,0.0032908000284805894,"[4, 0, 1, 2, 3]",geometric,5.0,,0.001,4.999834634507071,5.0,1024,0.99,2
0,0,1.0,0,9.190000128000975e-05,"[2, 0, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999995405000993,0.1,1024,,3
1,1,1.0,1,0.0010617999942041934,"[2, 0, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999946910141216,0.1,1024,,3
2,2,1.0,2,0.001781200000550598,"[2, 0, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999910940396556,0.1,1024,,3
3,4,1.0,5,0.002435999980662018,"[2, 3, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999878200742726,0.1,1024,,3
4,8,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
5,16,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
6,32,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
7,64,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
8,128,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
9,256,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
10,512,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
11,1024,0.0,9,0.0031273000058718026,"[2, 4, 1, 3, 0]",exponential,0.1,0.005,0.001,0.09999843636222201,0.1,1024,,3
12,0,1.0,0,4.569999873638153e-05,"[2, 0, 1, 3, 0]",geometric,0.1,,0.001,0.09999995406997697,0.1,1024,0.99,3
13,1,1.0,1,0.0007121000089682639,"[2, 0, 1, 3, 0]",geometric,0.1,,0.001,0.09999928431813587,0.1,1024,0.99,3
14,2,1.0,2,0.0013686000020243227,"[2, 0, 1, 3, 0]",geometric,0.1,,0.001,0.09999862452049287,0.1,1024,0.99,3
15,4,1.0,5,0.002068099973257631,"[2, 3, 1, 3, 0]",geometric,0.1,,0.001,0.09999792151166989,0.1,1024,0.99,3
16,8,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
17,16,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
18,32,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
19,64,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
20,128,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
21,256,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
22,512,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
23,1024,0.0,9,0.0027463000151328743,"[2, 4, 1, 3, 0]",geometric,0.1,,0.001,0.09999723991434041,0.1,1024,0.99,3
24,0,1.0,0,4.140002420172095e-05,"[2, 0, 1, 3, 0]",exponential,0.5,0.005,0.001,0.4999998964999502,0.5,1024,,3
25,1,1.0,1,0.0007341000018641353,"[2, 0, 1, 3, 0]",exponential,0.5,0.005,0.001,0.4999981647533635,0.5,1024,,3
26,2,2.0,3,0.0014260000316426158,"[2, 0, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999964350126301,0.5,1024,,3
27,4,1.0,7,0.0021987000363878906,"[0, 3, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999945032801232,0.5,1024,,3
28,8,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
29,16,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
30,32,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
31,64,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
32,128,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
33,256,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
34,512,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
35,1024,0.0,12,0.003140200045891106,"[3, 4, 1, 2, 0]",exponential,0.5,0.005,0.001,0.4999921495615153,0.5,1024,,3
36,0,1.0,0,6.029999349266291e-05,"[2, 0, 1, 3, 0]",geometric,0.5,,0.001,0.4999996969824985,0.5,1024,0.99,3
37,1,1.0,1,0.0008717000018805265,"[2, 0, 1, 3, 0]",geometric,0.5,,0.001,0.499995619580297,0.5,1024,0.99,3
38,2,2.0,3,0.001623299962375313,"[2, 0, 1, 2, 0]",geometric,0.5,,0.001,0.49999184271163566,0.5,1024,0.99,3
39,4,1.0,7,0.0024209999828599393,"[0, 3, 1, 2, 0]",geometric,0.5,,0.001,0.49998783421654414,0.5,1024,0.99,3
40,8,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
41,16,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
42,32,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
43,64,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
44,128,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
45,256,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
46,512,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
47,1024,0.0,12,0.0034842999884858727,"[3, 4, 1, 2, 0]",geometric,0.5,,0.001,0.49998249111401893,0.5,1024,0.99,3
48,0,1.0,0,4.240003181621432e-05,"[2, 0, 1, 3, 0]",exponential,0.75,0.005,0.001,0.7499998409998976,0.75,1024,,3
49,1,1.0,1,0.0008735000155866146,"[2, 0, 1, 3, 0]",exponential,0.75,0.005,0.001,0.7499967243820946,0.75,1024,,3
50,2,2.0,3,0.0016764000174589455,"[2, 0, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499937135262812,0.75,1024,,3
51,4,1.0,7,0.002533000020775944,"[0, 3, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499905013100726,0.75,1024,,3
52,8,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
53,16,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
54,32,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
55,64,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
56,128,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
57,256,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
58,512,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
59,1024,0.0,12,0.003431799996178597,"[3, 4, 1, 2, 0]",exponential,0.75,0.005,0.001,0.7499871308604255,0.75,1024,,3
60,0,1.0,0,4.4199987314641476e-05,"[2, 0, 1, 3, 0]",geometric,0.75,,0.001,0.7499996668315361,0.75,1024,0.99,3
61,1,1.0,1,0.0008706999942660332,"[2, 0, 1, 3, 0]",geometric,0.75,,0.001,0.7499934369081888,0.75,1024,0.99,3
62,2,2.0,3,0.0016827999497763813,"[2, 0, 1, 2, 0]",geometric,0.75,,0.001,0.7499873155787622,0.75,1024,0.99,3
63,4,1.0,7,0.00253499997779727,"[0, 3, 1, 2, 0]",geometric,0.75,,0.001,0.7499808920425394,0.75,1024,0.99,3
64,8,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
65,16,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
66,32,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
67,64,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
68,128,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
69,256,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
70,512,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
71,1024,0.0,12,0.0034002999891526997,"[3, 4, 1, 2, 0]",geometric,0.75,,0.001,0.7499743698202772,0.75,1024,0.99,3
72,0,1.0,0,4.080001963302493e-05,"[2, 0, 1, 3, 0]",exponential,1.0,0.005,0.001,0.9999997959999226,1.0,1024,,3
73,1,1.0,1,0.0009254000033251941,"[2, 0, 1, 3, 0]",exponential,1.0,0.005,0.001,0.999995373010688,1.0,1024,,3
74,2,2.0,3,0.0018222000217065215,"[2, 0, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999908890413965,1.0,1024,,3
75,4,1.0,7,0.0031078000320121646,"[0, 3, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999844611205696,1.0,1024,,3
76,8,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
77,16,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
78,32,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
79,64,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
80,128,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
81,256,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
82,512,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
83,1024,0.0,12,0.004304200003389269,"[3, 4, 1, 2, 0]",exponential,1.0,0.005,0.001,0.9999784792315581,1.0,1024,,3
84,0,1.0,0,4.439998883754015e-05,"[2, 0, 1, 3, 0]",geometric,1.0,,0.001,0.9999995537652998,1.0,1024,0.99,3
85,1,1.0,1,0.0009349000174552202,"[2, 0, 1, 3, 0]",geometric,1.0,,0.001,0.999990603984978,1.0,1024,0.99,3
86,2,2.0,3,0.001903099997434765,"[2, 0, 1, 2, 0]",geometric,1.0,,0.001,0.999980873388779,1.0,1024,0.99,3
87,4,1.0,7,0.002831100020557642,"[0, 3, 1, 2, 0]",geometric,1.0,,0.001,0.9999715468987557,1.0,1024,0.99,3
88,8,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
89,16,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
90,32,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
91,64,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
92,128,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
93,256,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
94,512,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
95,1024,0.0,12,0.003786000015679747,"[3, 4, 1, 2, 0]",geometric,1.0,,0.001,0.9999619501522149,1.0,1024,0.99,3
96,0,1.0,0,4.0700018871575594e-05,"[2, 0, 1, 3, 0]",exponential,2.0,0.005,0.001,1.9999995929998526,2.0,1024,,3
97,1,1.0,1,0.0010040999623015523,"[2, 0, 1, 3, 0]",exponential,2.0,0.005,0.001,1.9999899590255823,2.0,1024,,3
98,2,2.0,3,0.001941199996508658,"[2, 0, 1, 2, 0]",exponential,2.0,0.005,0.001,1.999980588094241,2.0,1024,,3
99,4,1.0,7,0.0029440000071190298,"[0, 3, 1, 2, 0]",exponential,2.0,0.005,0.001,1.9999705602166062,2.0,1024,,3
