,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,seed
222,32,17.0,1683,0.1781316000269726,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
223,64,17.0,3315,0.25670179998269305,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
224,128,17.0,6579,0.3551117000170052,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
225,256,17.0,13107,0.5606735000037588,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
226,512,17.0,25602,1.0956414000247605,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
227,1024,17.0,25602,1.0956414000247605,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",50,0.5,1024,1
228,0,2.0,50,0.00046910002129152417,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",50,0.75,1024,1
229,1,15.0,102,0.013052200025413185,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",50,0.75,1024,1
230,2,15.0,153,0.026438600034452975,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",50,0.75,1024,1
231,4,16.0,256,0.04330990003654733,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
232,8,16.0,460,0.06259730004239827,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
233,16,17.0,869,0.08752280002227053,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
234,32,17.0,1685,0.12725360004696995,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
235,64,17.0,3317,0.19935589999658987,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
236,128,17.0,6581,0.3087872000178322,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
237,256,17.0,13109,0.6391476000426337,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
238,512,17.0,26012,1.122554500005208,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
239,1024,17.0,26012,1.122554500005208,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",50,0.75,1024,1
240,0,2.0,70,0.0006334999925456941,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",70,0.05,1024,1
241,1,17.0,142,0.01577289996203035,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
242,2,17.0,213,0.030146699980832636,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
243,4,17.0,355,0.046333700011018664,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
244,8,17.0,639,0.0848633999703452,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
245,16,17.0,1207,0.15616339998086914,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
246,32,17.0,2343,0.23288799996953458,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
247,64,17.0,4615,0.3040882999775931,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
248,128,17.0,9159,0.49010709999129176,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
249,256,17.0,18247,0.8947236000094563,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
250,512,17.0,35642,1.6387401999672875,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
251,1024,17.0,35642,1.6387401999672875,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.05,1024,1
252,0,2.0,70,0.002475899993441999,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",70,0.1,1024,1
253,1,17.0,142,0.036993500019889325,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
254,2,17.0,213,0.06052920001093298,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
255,4,17.0,355,0.08658480003941804,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
256,8,17.0,639,0.11204620002536103,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
257,16,17.0,1207,0.14372809999622405,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
258,32,17.0,2343,0.19857360003516078,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
259,64,17.0,4615,0.29778910003369674,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
260,128,17.0,9159,0.5630437000072561,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
261,256,17.0,18247,0.9836688000359572,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
262,512,17.0,35642,1.7522579000215046,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
263,1024,17.0,35642,1.7522579000215046,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.1,1024,1
264,0,2.0,70,0.0008505000150762498,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",70,0.2,1024,1
265,1,17.0,142,0.016773800016380847,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
266,2,17.0,213,0.033708700037095696,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
267,4,17.0,355,0.05298380000749603,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
268,8,17.0,639,0.09489760000724345,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
269,16,17.0,1207,0.13999400002649054,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
270,32,17.0,2343,0.1872258000075817,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
271,64,17.0,4615,0.28328870004042983,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
272,128,17.0,9159,0.43189790000906214,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
273,256,17.0,18247,0.7156917999964207,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
274,512,17.0,35642,1.3468618000042625,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
275,1024,17.0,35642,1.3468618000042625,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.2,1024,1
276,0,2.0,70,0.0019342000014148653,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",70,0.5,1024,1
277,1,15.0,142,0.03932139999233186,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",70,0.5,1024,1
278,2,16.0,214,0.07251530000939965,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
279,4,17.0,357,0.10176879999926314,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
280,8,17.0,641,0.12701719999313354,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
281,16,17.0,1209,0.15960030001588166,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
282,32,17.0,2345,0.2169311000034213,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
283,64,17.0,4617,0.2998866999987513,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
284,128,17.0,9161,0.5223434999934398,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
285,256,17.0,18249,0.8386099999770522,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
286,512,17.0,35786,1.503797499986831,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
287,1024,17.0,35786,1.503797499986831,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",70,0.5,1024,1
288,0,2.0,70,0.0006013999809511006,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",70,0.75,1024,1
289,1,17.0,142,0.020228100009262562,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
290,2,17.0,213,0.06147890002466738,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
291,4,17.0,355,0.113056400034111,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
292,8,17.0,639,0.1531855000066571,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
293,16,17.0,1207,0.1926938000251539,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
294,32,17.0,2343,0.24835870001697913,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
295,64,17.0,4615,0.35256730002583936,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
296,128,17.0,9159,0.6411912000039592,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
297,256,17.0,18247,1.1806670000078157,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
298,512,17.0,35642,2.1422428999794647,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
299,1024,17.0,35642,2.1422428999794647,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",70,0.75,1024,1
0,0,0.0,5,0.0001544999540783465,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",5,0.05,1024,2
1,1,4.0,12,0.0015906000044196844,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
2,2,4.0,18,0.0026691999519243836,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
3,4,4.0,30,0.004071799980010837,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
4,8,4.0,54,0.005873599962797016,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
5,16,4.0,102,0.010084899957291782,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
6,32,4.0,198,0.014305099961347878,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.05,1024,2
7,64,6.0,392,0.021230599959380925,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.05,1024,2
8,128,6.0,776,0.03626769996481016,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.05,1024,2
9,256,6.0,1544,0.0693312999792397,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.05,1024,2
10,512,10.0,3083,0.151192799967248,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.05,1024,2
11,1024,10.0,5939,0.34856189996935427,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.05,1024,2
12,0,0.0,5,0.00017720001051202416,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",5,0.1,1024,2
13,1,4.0,12,0.0023483000113628805,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.1,1024,2
14,2,4.0,18,0.004543200018815696,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.1,1024,2
15,4,4.0,30,0.010450900008436292,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.1,1024,2
16,8,4.0,54,0.016977300052531064,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.1,1024,2
17,16,4.0,102,0.026134400046430528,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.1,1024,2
18,32,8.0,199,0.0413399999961257,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",5,0.1,1024,2
19,64,8.0,391,0.06539340002927929,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",5,0.1,1024,2
20,128,17.0,776,0.10728710005059838,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,2
21,256,17.0,1544,0.16024500003550202,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,2
22,512,17.0,3080,0.24849300005007535,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,2
23,1024,17.0,3722,0.2979890000424348,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.1,1024,2
24,0,0.0,5,0.000361700018402189,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",5,0.2,1024,2
25,1,4.0,12,0.004841200017835945,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.2,1024,2
26,2,4.0,18,0.008398100035265088,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.2,1024,2
27,4,4.0,30,0.011751400015782565,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.2,1024,2
28,8,4.0,54,0.015377400035504252,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.2,1024,2
29,16,4.0,102,0.021594899997580796,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.2,1024,2
30,32,8.0,199,0.028706400014925748,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",5,0.2,1024,2
31,64,9.0,392,0.04264650004915893,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5,0.2,1024,2
32,128,9.0,776,0.06553000002168119,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5,0.2,1024,2
33,256,10.0,1545,0.1141836000024341,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.2,1024,2
34,512,10.0,3081,0.19406130001880229,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.2,1024,2
35,1024,10.0,3795,0.2377314000041224,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.2,1024,2
36,0,0.0,5,0.00010939995991066098,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",5,0.5,1024,2
37,1,4.0,12,0.0037530999979935586,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.5,1024,2
38,2,4.0,18,0.007304999977350235,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.5,1024,2
39,4,17.0,32,0.01174449996324256,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
40,8,17.0,56,0.01605299999937415,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
41,16,17.0,104,0.020981699984986335,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
42,32,17.0,200,0.026201699976809323,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
43,64,17.0,392,0.03465889999642968,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
44,128,17.0,776,0.04897709999931976,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
45,256,17.0,1544,0.08028259995626286,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
46,512,17.0,3032,0.1511606999556534,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
47,1024,17.0,3032,0.1511606999556534,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.5,1024,2
48,0,0.0,5,9.119999594986439e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",5,0.75,1024,2
49,1,4.0,12,0.004204199998639524,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5,0.75,1024,2
50,2,5.0,19,0.008309900003951043,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",5,0.75,1024,2
51,4,9.0,32,0.012208200001623482,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5,0.75,1024,2
52,8,9.0,56,0.016231300018262118,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5,0.75,1024,2
53,16,10.0,105,0.022741399996448308,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
54,32,10.0,201,0.03761749999830499,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
55,64,10.0,393,0.06067740003345534,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
56,128,10.0,777,0.09879820002242923,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
57,256,10.0,1545,0.1352138000074774,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
58,512,10.0,3069,0.20463350001955405,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
59,1024,10.0,3069,0.20463350001955405,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,0.75,1024,2
60,0,0.0,10,0.00020110001787543297,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",10,0.05,1024,2
61,1,5.0,22,0.006299900007434189,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
62,2,5.0,33,0.012859100010246038,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
63,4,5.0,55,0.01922379998723045,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
64,8,5.0,99,0.026334599999245256,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
65,16,5.0,187,0.03666969999903813,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
66,32,5.0,363,0.05143130000215024,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.05,1024,2
67,64,10.0,717,0.06934529996942729,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,2
68,128,10.0,1421,0.09945969999535009,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,2
69,256,10.0,2829,0.14566380000906065,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,2
70,512,10.0,5645,0.2734352999832481,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,2
71,1024,10.0,6008,0.3089962999802083,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.05,1024,2
72,0,0.0,10,0.000152900000102818,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",10,0.1,1024,2
73,1,5.0,22,0.005412200000137091,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.1,1024,2
74,2,5.0,33,0.012893999984953552,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.1,1024,2
75,4,5.0,55,0.02472069999203086,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.1,1024,2
76,8,5.0,99,0.03167339996434748,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.1,1024,2
77,16,5.0,187,0.038751899963244796,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.1,1024,2
78,32,10.0,365,0.051446700002998114,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
79,64,10.0,717,0.06647839996730909,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
80,128,10.0,1421,0.10185529995942488,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
81,256,10.0,2829,0.1859491999493912,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
82,512,10.0,5645,0.3035371999721974,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
83,1024,10.0,5865,0.32046939997235313,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.1,1024,2
84,0,0.0,10,0.00014949997421354055,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",10,0.2,1024,2
85,1,5.0,22,0.007432699960190803,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.2,1024,2
86,2,5.0,33,0.012792899971827865,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.2,1024,2
87,4,5.0,55,0.020170799980405718,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.2,1024,2
88,8,5.0,99,0.027001400012522936,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.2,1024,2
89,16,5.0,187,0.03596869995817542,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.2,1024,2
90,32,7.0,365,0.049939499993342906,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
91,64,8.0,718,0.06583549996139482,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
92,128,10.0,1424,0.09371619997546077,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
93,256,10.0,2832,0.147343999997247,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
94,512,10.0,5648,0.26237199996830896,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
95,1024,10.0,6891,0.3481165000121109,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.2,1024,2
96,0,0.0,10,0.00020100001711398363,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",10,0.5,1024,2
97,1,5.0,22,0.007958000001963228,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.5,1024,2
98,2,5.0,33,0.016558900009840727,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.5,1024,2
99,4,6.0,56,0.02487189997918904,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
100,8,17.0,102,0.03368709998903796,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
101,16,17.0,190,0.045072500011883676,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
102,32,17.0,366,0.059246999968308955,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
103,64,17.0,718,0.0843038999591954,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
104,128,17.0,1422,0.1158902999595739,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
105,256,17.0,2830,0.18693999998504296,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
106,512,17.0,5602,0.297527699964121,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
107,1024,17.0,5602,0.297527699964121,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",10,0.5,1024,2
108,0,0.0,10,0.000166199984960258,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",10,0.75,1024,2
109,1,5.0,22,0.008464200014714152,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.75,1024,2
110,2,5.0,33,0.01647219998994842,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.75,1024,2
111,4,5.0,55,0.025173000001814216,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",10,0.75,1024,2
112,8,10.0,102,0.03412279998883605,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
113,16,10.0,190,0.04463640000903979,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
114,32,10.0,366,0.05706359999021515,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
115,64,10.0,718,0.0769717000075616,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
116,128,10.0,1422,0.10748489998513833,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
117,256,10.0,2830,0.16150980000384152,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
118,512,10.0,5602,0.280607599997893,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
119,1024,10.0,5602,0.280607599997893,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,0.75,1024,2
120,0,0.0,30,0.0005441000103019178,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",30,0.05,1024,2
121,1,14.0,62,0.010284400021191686,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",30,0.05,1024,2
122,2,14.0,93,0.022631999978329986,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",30,0.05,1024,2
123,4,16.0,156,0.031171899987384677,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,2
124,8,16.0,280,0.0443179999710992,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",30,0.05,1024,2
125,16,17.0,529,0.05895879998570308,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
126,32,17.0,1025,0.07882499997504056,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
127,64,17.0,2017,0.11877150001237169,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
128,128,17.0,4001,0.20380780001869425,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
129,256,17.0,7969,0.3759575000149198,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
130,512,17.0,15874,0.6481463999953121,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
131,1024,17.0,15874,0.6481463999953121,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",30,0.05,1024,2
132,0,0.0,30,0.000299000006634742,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",30,0.1,1024,2
133,1,14.0,62,0.008164600003510714,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",30,0.1,1024,2
134,2,17.0,94,0.017286800022702664,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
135,4,17.0,156,0.026022500009275973,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
136,8,17.0,280,0.0369040000368841,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
137,16,17.0,528,0.06227880000369623,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
138,32,17.0,1024,0.0845369000453502,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
139,64,17.0,2016,0.12757150002289563,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
140,128,17.0,4000,0.19190330000128597,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
141,256,17.0,7968,0.3383161000092514,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
142,512,17.0,15594,0.6642900000442751,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
143,1024,17.0,15594,0.6642900000442751,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",30,0.1,1024,2
144,0,0.0,30,0.0003722999827004969,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",30,0.2,1024,2
