,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
16,8,0.0,16,0.0048393000033684075,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,0.1,,0.001,0.09999513645924102,0.1,1024,0.99,2
17,16,2.0,32,0.00614419998601079,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,0.1,,0.001,0.09999382506331601,0.1,1024,0.99,2
18,32,9.0,54,0.008154899987857789,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09999180438748571,0.1,1024,0.99,2
19,64,10.0,87,0.010362700035329908,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09998958568075747,0.1,1024,0.99,2
20,128,10.0,151,0.01414330000989139,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09998578651869336,0.1,1024,0.99,2
21,256,10.0,279,0.022813300020061433,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09997707449558264,0.1,1024,0.99,2
22,512,10.0,535,0.050581399991642684,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09994917691352248,0.1,1024,0.99,2
23,1024,10.0,559,0.0559349000104703,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.0999437993453837,0.1,1024,0.99,2
24,0,0.0,0,5.9699988923966885e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,0.5,0.005,0.001,0.49999985075005,0.5,1024,,2
25,1,0.0,2,0.0017017999780364335,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,0.5,0.005,0.001,0.4999957455181556,0.5,1024,,2
26,2,0.0,4,0.0037752999924123287,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,0.5,0.005,0.001,0.49999056183909896,0.5,1024,,2
27,4,0.0,8,0.00725540000712499,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,0.5,0.005,0.001,0.4999818618289834,0.5,1024,,2
28,8,0.0,16,0.01114169997163117,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,0.5,0.005,0.001,0.49997214652591576,0.5,1024,,2
29,16,2.0,32,0.01393149996874854,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,0.5,0.005,0.001,0.4999651724630918,0.5,1024,,2
30,32,9.0,54,0.016096899984404445,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999597593694342,0.5,1024,,2
31,64,10.0,87,0.01912759995320812,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999521832867008,0.5,1024,,2
32,128,10.0,151,0.02648959995713085,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999337803855317,0.5,1024,,2
33,256,10.0,279,0.03835250000702217,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.49990412794260897,0.5,1024,,2
34,512,10.0,535,0.08239279995905235,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4997940604228609,0.5,1024,,2
35,1024,10.0,559,0.09332339995307848,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.499766745924508,0.5,1024,,2
36,0,0.0,0,0.00011049996828660369,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,0.5,,0.001,0.4999994447194118,0.5,1024,0.99,2
37,1,0.0,2,0.004472400003578514,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,0.5,,0.001,0.49997752594404477,0.5,1024,0.99,2
38,2,0.0,4,0.009308499982580543,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,0.5,,0.001,0.49995322541243986,0.5,1024,0.99,2
39,4,0.0,8,0.013723200012464076,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,0.5,,0.001,0.4999310433708989,0.5,1024,0.99,2
40,8,0.0,16,0.018069999990984797,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,0.5,,0.001,0.4999092034606187,0.5,1024,0.99,2
41,16,2.0,32,0.023063500004354864,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,0.5,,0.001,0.499884115470799,0.5,1024,0.99,2
42,32,9.0,54,0.028599000012036413,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.499856305874361,0.5,1024,0.99,2
43,64,10.0,87,0.035239299992099404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.4998229479547474,0.5,1024,0.99,2
44,128,10.0,151,0.047020800004247576,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.49976376840687764,0.5,1024,0.99,2
45,256,10.0,279,0.0674509999807924,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.4996611622611786,0.5,1024,0.99,2
46,512,10.0,535,0.10927479999372736,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.49945117720692117,0.5,1024,0.99,2
47,1024,10.0,559,0.11824629997136071,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.5,,0.001,0.49940614542866874,0.5,1024,0.99,2
48,0,0.0,0,6.839999696239829e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499997435000552,0.75,1024,,2
49,1,0.0,2,0.0031273000058718026,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499882727166651,0.75,1024,,2
50,2,0.0,4,0.005917800008319318,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499778085782814,0.75,1024,,2
51,4,0.0,8,0.008576299995183945,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499678395645668,0.75,1024,,2
52,8,0.0,16,0.011278700025286525,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,0.75,0.005,0.001,0.7499577060674678,0.75,1024,,2
53,16,2.0,32,0.013939900032710284,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,0.75,0.005,0.001,0.7499477271965926,0.75,1024,,2
54,32,9.0,54,0.020090000005438924,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7499246662836788,0.75,1024,,2
55,64,10.0,87,0.027024100010748953,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7498986664712324,0.75,1024,,2
56,128,10.0,155,0.03234650002559647,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7498787104334008,0.75,1024,,2
57,256,10.0,283,0.042583600035868585,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7498403284989371,0.75,1024,,2
58,512,10.0,539,0.07051630003843457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7497356104870203,0.75,1024,,2
59,1024,10.0,635,0.08681210002396256,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,0.75,0.005,0.001,0.7496745252678828,0.75,1024,,2
60,0,0.0,0,6.2700011767447e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,0.75,,0.001,0.7499995273830167,0.75,1024,0.99,2
61,1,0.0,2,0.003141900000628084,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,0.75,,0.001,0.7499763175112464,0.75,1024,0.99,2
62,2,0.0,4,0.00663910002913326,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,0.75,,0.001,0.7499499577807633,0.75,1024,0.99,2
63,4,0.0,8,0.010153800016269088,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,0.75,,0.001,0.7499234670798597,0.75,1024,0.99,2
64,8,0.0,16,0.013857799989636987,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,0.75,,0.001,0.7498955506157264,0.75,1024,0.99,2
65,16,2.0,32,0.017202400020323694,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,0.75,,0.001,0.7498703437851799,0.75,1024,0.99,2
66,32,9.0,54,0.02075010002590716,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7498436072023813,0.75,1024,0.99,2
67,64,10.0,87,0.02464960003271699,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7498142204439253,0.75,1024,0.99,2
68,128,10.0,151,0.030247999995481223,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7497720327339333,0.75,1024,0.99,2
69,256,10.0,279,0.040682399994693696,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7496934088450524,0.75,1024,0.99,2
70,512,10.0,535,0.06943660002434626,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7494767867232663,0.75,1024,0.99,2
71,1024,10.0,559,0.07672519999323413,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,0.75,,0.001,0.7494218874027438,0.75,1024,0.99,2
72,0,0.0,0,6.809999467805028e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,1.0,0.005,0.001,0.9999996595000846,1.0,1024,,2
73,1,0.0,2,0.003679899964481592,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,1.0,0.005,0.001,0.9999816006694473,1.0,1024,,2
74,2,0.0,4,0.007086199999321252,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,1.0,0.005,0.001,0.9999645696276739,1.0,1024,,2
75,4,0.0,8,0.010552599967923015,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,1.0,0.005,0.001,0.999947238392103,1.0,1024,,2
76,8,0.0,16,0.014800399949308485,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,1.0,0.005,0.001,0.9999260007383339,1.0,1024,,2
77,16,2.0,32,0.01886229997035116,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,1.0,0.005,0.001,0.9999056929473379,1.0,1024,,2
78,32,9.0,54,0.022747299983166158,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9998862699678347,1.0,1024,,2
79,64,10.0,87,0.027115399949252605,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9998644321903999,1.0,1024,,2
80,128,10.0,155,0.03397950000362471,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9998301169317448,1.0,1024,,2
81,256,10.0,285,0.0456762999529019,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.999771644577305,1.0,1024,,2
82,512,10.0,543,0.08431939996080473,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.999578491859723,1.0,1024,,2
83,1024,10.0,913,0.168387999990955,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,1.0,0.005,0.001,0.9991584143320779,1.0,1024,,2
84,0,0.0,0,7.200002437457442e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,1.0,,0.001,0.9999992763758354,1.0,1024,0.99,2
85,1,0.0,2,0.0047002999926917255,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,1.0,,0.001,0.9999527615222332,1.0,1024,0.99,2
86,2,0.0,4,0.012747499975375831,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,1.0,,0.001,0.9998718915505432,1.0,1024,0.99,2
87,4,0.0,8,0.01766519999364391,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,1.0,,0.001,0.9998224745666495,1.0,1024,0.99,2
88,8,0.0,16,0.023285900009796023,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,1.0,,0.001,0.9997659962673958,1.0,1024,0.99,2
89,16,2.0,32,0.03256269998382777,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,1.0,,0.001,0.999672787474565,1.0,1024,0.99,2
90,32,9.0,54,0.0423202000092715,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9995747582174467,1.0,1024,0.99,2
91,64,10.0,87,0.05272129998775199,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9994702735830968,1.0,1024,0.99,2
92,128,10.0,151,0.06566550000570714,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.999340257396873,1.0,1024,0.99,2
93,256,10.0,279,0.0859317000140436,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9991367303861945,1.0,1024,0.99,2
94,512,10.0,535,0.12847100000362843,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9987096565125148,1.0,1024,0.99,2
95,1024,10.0,559,0.14452729996992275,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,1.0,,0.001,0.9985485065324083,1.0,1024,0.99,2
96,0,0.0,0,0.00015139998868107796,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,2.0,0.005,0.001,1.9999984860006863,2.0,1024,,2
97,1,0.0,2,0.010866999975405633,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,2.0,0.005,0.001,1.9998913329524848,2.0,1024,,2
98,2,0.0,4,0.02082550001796335,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,2.0,0.005,0.001,1.9997917558419802,2.0,1024,,2
99,4,0.0,8,0.02726890001213178,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,2.0,0.005,0.001,1.9997273295888565,2.0,1024,,2
100,8,0.0,16,0.03630679997149855,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,2.0,0.005,0.001,1.999636964952884,2.0,1024,,2
101,16,2.0,32,0.042518200003542006,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,2.0,0.005,0.001,1.9995748631916954,2.0,1024,,2
102,32,8.0,59,0.04825420002453029,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9995175162067689,2.0,1024,,2
103,64,17.0,102,0.055998200026806444,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.999440096387376,2.0,1024,,2
104,128,17.0,186,0.06393770000431687,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.999360725189804,2.0,1024,,2
105,256,17.0,318,0.07741580001311377,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.999225991810691,2.0,1024,,2
106,512,17.0,584,0.11205779999727383,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9988797358651695,2.0,1024,,2
107,1024,17.0,923,0.18612500000745058,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,2.0,0.005,0.001,1.9981396157942188,2.0,1024,,2
108,0,0.0,0,7.43999844416976e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,2.0,,0.001,1.9999985045108968,2.0,1024,0.99,2
109,1,0.0,2,0.0059763999888673425,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,2.0,,0.001,1.9998798739535453,2.0,1024,0.99,2
110,2,0.0,4,0.015536699967924505,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,2.0,,0.001,1.9996877262757922,2.0,1024,0.99,2
111,4,0.0,8,0.02164749999064952,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,2.0,,0.001,1.999564918040353,2.0,1024,0.99,2
112,8,0.0,16,0.0286869999836199,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,2.0,,0.001,1.9994234551480359,2.0,1024,0.99,2
113,16,2.0,32,0.03507959999842569,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,2.0,,0.001,1.9992950007620078,2.0,1024,0.99,2
114,32,8.0,59,0.0425622999900952,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,2.0,,0.001,1.9991446521379612,2.0,1024,0.99,2
115,64,17.0,102,0.04994940001051873,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9989962354785402,2.0,1024,0.99,2
116,128,17.0,182,0.059412900009192526,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9988061172826124,2.0,1024,0.99,2
117,256,17.0,310,0.07661089999601245,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.998460662144399,2.0,1024,0.99,2
118,512,17.0,566,0.11813249997794628,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9976268664554566,2.0,1024,0.99,2
119,1024,17.0,674,0.14772119995905086,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,2.0,,0.001,1.9970329077437645,2.0,1024,0.99,2
120,0,0.0,0,0.00014080002438277006,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",exponential,5.0,0.005,0.001,4.99999648000063,5.0,1024,,2
121,1,0.0,2,0.010913899983279407,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",exponential,5.0,0.005,0.001,4.999727159944858,5.0,1024,,2
122,2,0.0,4,0.02010849997168407,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",exponential,5.0,0.005,0.001,4.9994973127718465,5.0,1024,,2
123,4,0.0,8,0.029158600023947656,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",exponential,5.0,0.005,0.001,4.999271088135816,5.0,1024,,2
124,8,0.0,16,0.038394899980630726,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",exponential,5.0,0.005,0.001,4.9990402196301105,5.0,1024,,2
125,16,2.0,32,0.04698300000745803,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",exponential,5.0,0.005,0.001,4.998825562951654,5.0,1024,,2
126,32,8.0,59,0.06041440000990406,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.998489868095517,5.0,1024,,2
127,64,15.0,103,0.07556329999351874,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.998111274318492,5.0,1024,,2
128,128,14.0,208,0.09405279997736216,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.997649232784485,5.0,1024,,2
129,256,17.0,376,0.10969359998125583,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,5.0,0.005,0.001,4.9972584119058645,5.0,1024,,2
130,512,17.0,656,0.1532205999828875,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.996170951910319,5.0,1024,,2
131,1024,17.0,1082,0.24800379999214783,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,5.0,0.005,0.001,4.993803747529563,5.0,1024,,2
132,0,0.0,0,7.33000342734158e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",geometric,5.0,,0.001,4.999996316551544,5.0,1024,0.99,2
133,1,0.0,2,0.008093000040389597,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",geometric,5.0,,0.001,4.999593329696629,5.0,1024,0.99,2
134,2,0.0,4,0.016270200023427606,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",geometric,5.0,,0.001,4.999182461970934,5.0,1024,0.99,2
135,4,0.0,8,0.023946600034832954,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",geometric,5.0,,0.001,4.998796787930661,5.0,1024,0.99,2
136,8,0.0,16,0.03142750001279637,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",geometric,5.0,,0.001,4.998420964736921,5.0,1024,0.99,2
137,16,2.0,32,0.03912150004180148,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",geometric,5.0,,0.001,4.9980344653613535,5.0,1024,0.99,2
138,32,8.0,59,0.04673470003763214,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.997652054300592,5.0,1024,0.99,2
139,64,15.0,103,0.055872199998702854,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",geometric,5.0,,0.001,4.9971931162802985,5.0,1024,0.99,2
140,128,16.0,191,0.0665891999960877,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",geometric,5.0,,0.001,4.996654900347611,5.0,1024,0.99,2
141,256,17.0,334,0.08540150005137548,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,5.0,,0.001,4.9957102724399,5.0,1024,0.99,2
142,512,17.0,594,0.1253407000331208,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,5.0,,0.001,4.993705384889272,5.0,1024,0.99,2
143,1024,17.0,870,0.19810570002300665,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",geometric,5.0,,0.001,4.990054759816697,5.0,1024,0.99,2
0,0,0.0,0,7.84999574534595e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",exponential,0.1,0.005,0.001,0.09999996075002898,0.1,1024,,3
1,1,1.0,2,0.000972100009676069,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",exponential,0.1,0.005,0.001,0.0999995139511764,0.1,1024,,3
2,2,1.0,3,0.0017595000099390745,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999912025386481,0.1,1024,,3
3,4,1.0,7,0.0025556999607943,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",exponential,0.1,0.005,0.001,0.09999872215818408,0.1,1024,,3
4,8,1.0,15,0.003344499971717596,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999832776399617,0.1,1024,,3
5,16,4.0,30,0.004223399970214814,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999788832231113,0.1,1024,,3
6,32,16.0,51,0.005342799995560199,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.0999973286356838,0.1,1024,,3
7,64,17.0,84,0.007472399971447885,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999626386980937,0.1,1024,,3
8,128,17.0,148,0.011106299993116409,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999444700418797,0.1,1024,,3
9,256,17.0,276,0.020137099956627935,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998993195688317,0.1,1024,,3
10,512,17.0,532,0.048677399987354875,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09997566426162763,0.1,1024,,3
11,1024,17.0,562,0.05523389996960759,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.0999723868631438,0.1,1024,,3
12,0,0.0,0,6.709998706355691e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",geometric,0.1,,0.001,0.09999993256228218,0.1,1024,0.99,3
13,1,1.0,2,0.0013786000199615955,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",geometric,0.1,,0.001,0.09999861447027773,0.1,1024,0.99,3
14,2,1.0,3,0.0028648999868892133,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",geometric,0.1,,0.001,0.09999712072074655,0.1,1024,0.99,3
15,4,1.0,7,0.004524699994362891,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",geometric,0.1,,0.001,0.09999545262793813,0.1,1024,0.99,3
16,8,1.0,15,0.0061651000287383795,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",geometric,0.1,,0.001,0.09999380405937042,0.1,1024,0.99,3
17,16,4.0,30,0.007638300012331456,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09999232354660739,0.1,1024,0.99,3
18,32,16.0,51,0.009321800025645643,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09999063171674938,0.1,1024,0.99,3
19,64,17.0,84,0.012098000035621226,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09998784184281248,0.1,1024,0.99,3
20,128,17.0,148,0.01630800002021715,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.0999836112553713,0.1,1024,0.99,3
21,256,17.0,276,0.028393000015057623,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09997146815250202,0.1,1024,0.99,3
22,512,17.0,532,0.06092210003407672,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09993878998435374,0.1,1024,0.99,3
23,1024,17.0,562,0.06773549999343231,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,0.1,,0.001,0.09993194671434565,0.1,1024,0.99,3
24,0,0.0,0,9.980000322684646e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",exponential,0.5,0.005,0.001,0.4999997505000542,0.5,1024,,3
25,1,1.0,2,0.00246679998235777,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",exponential,0.5,0.005,0.001,0.4999938330380758,0.5,1024,,3
26,2,1.0,3,0.0043821000144816935,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",exponential,0.5,0.005,0.001,0.4999890448699804,0.5,1024,,3
27,4,1.0,7,0.006254000007174909,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",exponential,0.5,0.005,0.001,0.49998436524443274,0.5,1024,,3
28,8,1.0,15,0.00814280001213774,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",exponential,0.5,0.005,0.001,0.49997964341437146,0.5,1024,,3
29,16,4.0,30,0.010179099976085126,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.49997455289763676,0.5,1024,,3
30,32,16.0,51,0.012479699973482639,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.49996880172343927,0.5,1024,,3
31,64,17.0,84,0.016634800005704165,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999584147294164,0.5,1024,,3
32,128,17.0,148,0.022357699985150248,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",exponential,0.5,0.005,0.001,0.4999441088740879,0.5,1024,,3
